date,AAL_pct_chg,S&P 500_pct_chg
2022-11-16,-16.92,-13.74
2022-11-17,-17.75,-14.01
2022-11-18,-17.16,-13.6
2022-11-21,-18.34,-13.93
2022-11-22,-17.57,-12.76
2022-11-23,-14.98,-12.25
2022-11-25,-14.5,-12.27
2022-11-28,-18.46,-13.63
2022-11-29,-16.63,-13.77
2022-11-30,-14.92,-11.1
2022-12-01,-17.57,-11.17
2022-12-02,-17.63,-11.28
2022-12-05,-16.8,-12.87
2022-12-06,-15.51,-14.12
2022-12-07,-20.11,-14.28
2022-12-08,-19.81,-13.64
2022-12-09,-20.22,-14.27
2022-12-12,-16.27,-13.05
2022-12-13,-20.64,-12.41
2022-12-14,-21.29,-12.94
2022-12-15,-23.76,-15.11
2022-12-16,-24.47,-16.06
2022-12-19,-26.42,-16.82
2022-12-20,-26.12,-16.73
2022-12-21,-23.17,-15.49
2022-12-22,-25.94,-16.71
2022-12-23,-25.06,-16.22
2022-12-27,-26.12,-16.56
2022-12-28,-27.36,-17.57
2022-12-29,-25.12,-16.13
2022-12-30,-25.0,-16.34
2023-01-03,-24.88,-16.67
2023-01-04,-19.87,-16.05
2023-01-05,-17.51,-17.02
2023-01-06,-16.39,-15.13
2023-01-09,-13.86,-15.19
2023-01-10,-10.44,-14.6
2023-01-11,-9.55,-13.5
2023-01-12,-0.77,-13.21
2023-01-13,0.35,-12.86
2023-01-17,0.71,-13.04
2023-01-18,-1.89,-14.39
2023-01-19,-4.01,-15.05
2023-01-20,-3.66,-13.44
2023-01-23,-4.66,-12.41
2023-01-24,-5.54,-12.47
2023-01-25,-4.13,-12.49
2023-01-26,-2.06,-11.53
2023-01-27,-3.13,-11.3
2023-01-30,-5.9,-12.46
2023-01-31,-4.83,-11.17
2023-02-01,-1.59,-10.24
2023-02-02,0.59,-8.93
